Info 0    [23:47:16.720] Starting TS Server
Info 2853 [00:32:48.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2854 [00:32:48.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 942 structureChanged: false structureIsReused:: Completely Elapsed: 9.315788999199867ms
Info 2855 [00:32:48.922] Different program with same set of files
Info 2856 [00:32:49.526] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2857 [00:32:49.535] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 943 structureChanged: false structureIsReused:: Completely Elapsed: 9.470863999798894ms
Info 2858 [00:32:49.535] Different program with same set of files
Info 2859 [00:32:50.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2860 [00:32:50.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 944 structureChanged: false structureIsReused:: Completely Elapsed: 9.556130001321435ms
Info 2861 [00:32:50.372] Different program with same set of files
Info 2862 [00:32:50.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2863 [00:32:50.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 945 structureChanged: false structureIsReused:: Completely Elapsed: 9.694329001009464ms
Info 2864 [00:32:50.468] Different program with same set of files
Info 2865 [00:32:50.544] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2866 [00:32:50.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 946 structureChanged: false structureIsReused:: Completely Elapsed: 11.322935000061989ms
Info 2867 [00:32:50.556] Different program with same set of files
Info 2868 [00:32:50.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2869 [00:32:50.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 947 structureChanged: false structureIsReused:: Completely Elapsed: 8.90862600132823ms
Info 2870 [00:32:50.622] Different program with same set of files
Info 2871 [00:32:50.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2872 [00:32:50.679] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 948 structureChanged: false structureIsReused:: Completely Elapsed: 2.909784000366926ms
Info 2873 [00:32:50.679] Different program with same set of files
Info 2874 [00:32:51.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2875 [00:32:51.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 949 structureChanged: false structureIsReused:: Completely Elapsed: 9.280158000066876ms
Info 2876 [00:32:51.128] Different program with same set of files
Info 2877 [00:32:51.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2878 [00:32:51.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 950 structureChanged: false structureIsReused:: Completely Elapsed: 9.291954999789596ms
Info 2879 [00:32:51.516] Different program with same set of files
Info 2880 [00:32:51.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2881 [00:32:51.612] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 951 structureChanged: false structureIsReused:: Completely Elapsed: 8.963896999135613ms
Info 2882 [00:32:51.612] Different program with same set of files
Info 2883 [00:32:51.976] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2884 [00:32:51.986] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 952 structureChanged: false structureIsReused:: Completely Elapsed: 10.104477001354098ms
Info 2885 [00:32:51.986] Different program with same set of files
Info 2886 [00:32:52.823] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2887 [00:32:52.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 953 structureChanged: false structureIsReused:: Completely Elapsed: 9.48442200012505ms
Info 2888 [00:32:52.832] Different program with same set of files
Info 2889 [00:32:53.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2890 [00:32:53.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 954 structureChanged: false structureIsReused:: Completely Elapsed: 10.17191299982369ms
Info 2891 [00:32:53.161] Different program with same set of files
Info 2892 [00:32:53.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2893 [00:32:53.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 955 structureChanged: false structureIsReused:: Completely Elapsed: 8.98128299973905ms
Info 2894 [00:32:53.533] Different program with same set of files
Info 2895 [00:32:55.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2896 [00:32:55.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 956 structureChanged: false structureIsReused:: Completely Elapsed: 9.5747260004282ms
Info 2897 [00:32:55.393] Different program with same set of files
Info 2898 [00:32:55.777] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2899 [00:32:55.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 957 structureChanged: false structureIsReused:: Completely Elapsed: 9.308947999030352ms
Info 2900 [00:32:55.786] Different program with same set of files
Info 2901 [00:33:09.198] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2902 [00:33:09.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 958 structureChanged: false structureIsReused:: Completely Elapsed: 15.378153000026941ms
Info 2903 [00:33:09.213] Different program with same set of files
Info 2904 [00:33:09.215] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2905 [00:33:09.229] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 959 structureChanged: false structureIsReused:: Completely Elapsed: 14.55180500075221ms
Info 2906 [00:33:09.229] Different program with same set of files
Info 2907 [00:33:09.719] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2908 [00:33:09.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 960 structureChanged: false structureIsReused:: Completely Elapsed: 23.85144600085914ms
Info 2909 [00:33:09.743] Different program with same set of files
Info 2910 [00:33:11.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2911 [00:33:11.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 961 structureChanged: false structureIsReused:: Completely Elapsed: 12.612205998972058ms
Info 2912 [00:33:11.471] Different program with same set of files
Info 2913 [00:33:12.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2914 [00:33:12.744] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 962 structureChanged: false structureIsReused:: Completely Elapsed: 13.514523999765515ms
Info 2915 [00:33:12.744] Different program with same set of files
Info 2916 [00:33:13.630] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2917 [00:33:13.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 963 structureChanged: false structureIsReused:: Completely Elapsed: 9.662362998351455ms
Info 2918 [00:33:13.640] Different program with same set of files
Info 2919 [00:33:14.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2920 [00:33:14.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 964 structureChanged: false structureIsReused:: Completely Elapsed: 11.607234001159668ms
Info 2921 [00:33:14.506] Different program with same set of files
Info 2922 [00:33:15.099] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2923 [00:33:15.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 965 structureChanged: false structureIsReused:: Completely Elapsed: 10.954124998301268ms
Info 2924 [00:33:15.110] Different program with same set of files
Info 2925 [00:33:15.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2926 [00:33:15.375] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 966 structureChanged: false structureIsReused:: Completely Elapsed: 10.428499000146985ms
Info 2927 [00:33:15.376] Different program with same set of files
Info 2928 [00:33:16.341] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2929 [00:33:16.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 967 structureChanged: false structureIsReused:: Completely Elapsed: 10.391216998919845ms
Info 2930 [00:33:16.351] Different program with same set of files
Info 2931 [00:33:24.009] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2932 [00:33:24.021] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 968 structureChanged: false structureIsReused:: Completely Elapsed: 11.969800999388099ms
Info 2933 [00:33:24.021] Different program with same set of files
Info 2934 [00:33:25.209] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2935 [00:33:25.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 969 structureChanged: false structureIsReused:: Completely Elapsed: 10.800728000700474ms
Info 2936 [00:33:25.220] Different program with same set of files
Info 2937 [00:33:26.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2938 [00:33:26.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 970 structureChanged: false structureIsReused:: Completely Elapsed: 9.740561999380589ms
Info 2939 [00:33:26.386] Different program with same set of files
Info 2940 [00:33:27.752] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2941 [00:33:27.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 971 structureChanged: false structureIsReused:: Completely Elapsed: 9.580152999609709ms
Info 2942 [00:33:27.762] Different program with same set of files
Info 2943 [00:33:27.998] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2944 [00:33:28.009] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 972 structureChanged: false structureIsReused:: Completely Elapsed: 10.975808000192046ms
Info 2945 [00:33:28.009] Different program with same set of files
Info 2946 [00:33:29.995] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2947 [00:33:30.005] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 973 structureChanged: false structureIsReused:: Completely Elapsed: 10.043502999469638ms
Info 2948 [00:33:30.005] Different program with same set of files
Info 2949 [00:33:30.248] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2950 [00:33:30.259] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 974 structureChanged: false structureIsReused:: Completely Elapsed: 10.879743998870254ms
Info 2951 [00:33:30.259] Different program with same set of files
Info 2952 [00:33:38.641] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2953 [00:33:38.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 975 structureChanged: false structureIsReused:: Completely Elapsed: 9.932056998834014ms
Info 2954 [00:33:38.651] Different program with same set of files
Info 2955 [00:33:39.036] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2956 [00:33:39.046] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 976 structureChanged: false structureIsReused:: Completely Elapsed: 9.888526000082493ms
Info 2957 [00:33:39.046] Different program with same set of files
Info 2958 [00:33:39.596] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2959 [00:33:39.605] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 977 structureChanged: false structureIsReused:: Completely Elapsed: 9.345646999776363ms
Info 2960 [00:33:39.605] Different program with same set of files
Info 2961 [00:33:40.236] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2962 [00:33:40.247] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 978 structureChanged: false structureIsReused:: Completely Elapsed: 10.609195999801159ms
Info 2963 [00:33:40.247] Different program with same set of files
Info 2964 [00:33:40.248] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2965 [00:33:40.257] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 979 structureChanged: false structureIsReused:: Completely Elapsed: 9.038966000080109ms
Info 2966 [00:33:40.258] Different program with same set of files
Info 2967 [00:33:41.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2968 [00:33:41.720] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 980 structureChanged: false structureIsReused:: Completely Elapsed: 9.575787000358105ms
Info 2969 [00:33:41.720] Different program with same set of files
Info 2970 [00:33:42.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2971 [00:33:42.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 981 structureChanged: false structureIsReused:: Completely Elapsed: 9.63446999900043ms
Info 2972 [00:33:42.129] Different program with same set of files
Info 2973 [00:33:42.511] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2974 [00:33:42.521] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 982 structureChanged: false structureIsReused:: Completely Elapsed: 9.656876999884844ms
Info 2975 [00:33:42.521] Different program with same set of files
Info 2976 [00:33:44.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2977 [00:33:44.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 983 structureChanged: false structureIsReused:: Completely Elapsed: 10.249771999195218ms
Info 2978 [00:33:44.173] Different program with same set of files
Info 2979 [00:33:44.916] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2980 [00:33:44.926] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 984 structureChanged: false structureIsReused:: Completely Elapsed: 9.554865000769496ms
Info 2981 [00:33:44.926] Different program with same set of files
Info 2982 [00:33:45.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2983 [00:33:45.165] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 985 structureChanged: false structureIsReused:: Completely Elapsed: 8.713115999475121ms
Info 2984 [00:33:45.165] Different program with same set of files
Info 2985 [00:33:45.698] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2986 [00:33:45.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 986 structureChanged: false structureIsReused:: Completely Elapsed: 8.754854999482632ms
Info 2987 [00:33:45.707] Different program with same set of files
Info 2988 [00:33:45.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2989 [00:33:45.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 987 structureChanged: false structureIsReused:: Completely Elapsed: 8.773960001766682ms
Info 2990 [00:33:45.984] Different program with same set of files
Info 2991 [00:33:46.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2992 [00:33:46.401] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 988 structureChanged: false structureIsReused:: Completely Elapsed: 8.645364999771118ms
Info 2993 [00:33:46.401] Different program with same set of files
Info 2994 [00:33:46.997] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2995 [00:33:47.001] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 989 structureChanged: false structureIsReused:: Completely Elapsed: 3.6837590001523495ms
Info 2996 [00:33:47.001] Different program with same set of files
Info 2997 [00:33:47.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2998 [00:33:47.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 990 structureChanged: false structureIsReused:: Completely Elapsed: 9.418679999187589ms
Info 2999 [00:33:47.402] Different program with same set of files
Info 3000 [00:33:48.313] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3001 [00:33:48.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 991 structureChanged: false structureIsReused:: Completely Elapsed: 9.541833000257611ms
Info 3002 [00:33:48.322] Different program with same set of files
Info 3003 [00:33:48.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3004 [00:33:48.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 992 structureChanged: false structureIsReused:: Completely Elapsed: 4.735046999529004ms
Info 3005 [00:33:48.470] Different program with same set of files
Info 3006 [00:33:48.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3007 [00:33:48.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 993 structureChanged: false structureIsReused:: Completely Elapsed: 8.950881000608206ms
Info 3008 [00:33:48.929] Different program with same set of files
Info 3009 [00:33:49.955] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3010 [00:33:49.966] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 994 structureChanged: false structureIsReused:: Completely Elapsed: 10.954733001068234ms
Info 3011 [00:33:49.966] Different program with same set of files
Info 3012 [00:33:50.110] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3013 [00:33:50.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 995 structureChanged: false structureIsReused:: Completely Elapsed: 6.638443000614643ms
Info 3014 [00:33:50.117] Different program with same set of files
Info 3015 [00:33:50.283] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3016 [00:33:50.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 996 structureChanged: false structureIsReused:: Completely Elapsed: 8.458151001483202ms
Info 3017 [00:33:50.291] Different program with same set of files
Info 3018 [00:33:50.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3019 [00:33:50.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 997 structureChanged: false structureIsReused:: Completely Elapsed: 8.08644299954176ms
Info 3020 [00:33:50.466] Different program with same set of files
Info 3021 [00:33:50.850] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3022 [00:33:50.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 998 structureChanged: false structureIsReused:: Completely Elapsed: 9.667247999459505ms
Info 3023 [00:33:50.860] Different program with same set of files
Info 3024 [00:33:51.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3025 [00:33:51.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 999 structureChanged: false structureIsReused:: Completely Elapsed: 9.515976000577211ms
Info 3026 [00:33:51.759] Different program with same set of files
Info 3027 [00:33:51.864] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3028 [00:33:51.870] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1000 structureChanged: false structureIsReused:: Completely Elapsed: 5.7584879994392395ms
Info 3029 [00:33:51.870] Different program with same set of files
Info 3030 [00:33:52.381] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3031 [00:33:52.390] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1001 structureChanged: false structureIsReused:: Completely Elapsed: 9.591176999732852ms
Info 3032 [00:33:52.390] Different program with same set of files
Info 3033 [00:33:52.478] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3034 [00:33:52.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1002 structureChanged: false structureIsReused:: Completely Elapsed: 8.618958000093699ms
Info 3035 [00:33:52.487] Different program with same set of files
Info 3036 [00:33:52.658] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3037 [00:33:52.666] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1003 structureChanged: false structureIsReused:: Completely Elapsed: 8.491725999861956ms
Info 3038 [00:33:52.666] Different program with same set of files
Info 3039 [00:33:52.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3040 [00:33:52.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1004 structureChanged: false structureIsReused:: Completely Elapsed: 7.749517001211643ms
Info 3041 [00:33:52.806] Different program with same set of files
Info 3042 [00:33:53.125] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3043 [00:33:53.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1005 structureChanged: false structureIsReused:: Completely Elapsed: 4.509533999487758ms
Info 3044 [00:33:53.129] Different program with same set of files
Info 3045 [00:33:53.665] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3046 [00:33:53.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1006 structureChanged: false structureIsReused:: Completely Elapsed: 4.652905998751521ms
Info 3047 [00:33:53.670] Different program with same set of files
Info 3048 [00:33:53.999] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3049 [00:33:54.008] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1007 structureChanged: false structureIsReused:: Completely Elapsed: 8.358186999335885ms
Info 3050 [00:33:54.008] Different program with same set of files
Info 3051 [00:33:54.076] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3052 [00:33:54.086] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1008 structureChanged: false structureIsReused:: Completely Elapsed: 9.85305100120604ms
Info 3053 [00:33:54.086] Different program with same set of files
Info 3054 [00:33:54.274] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3055 [00:33:54.282] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1009 structureChanged: false structureIsReused:: Completely Elapsed: 8.436889000236988ms
Info 3056 [00:33:54.283] Different program with same set of files
Info 3057 [00:33:54.597] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3058 [00:33:54.603] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1010 structureChanged: false structureIsReused:: Completely Elapsed: 5.679450999945402ms
Info 3059 [00:33:54.603] Different program with same set of files
Info 3060 [00:33:57.784] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3061 [00:33:57.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1011 structureChanged: false structureIsReused:: Completely Elapsed: 12.555686000734568ms
Info 3062 [00:33:57.797] Different program with same set of files
Info 3063 [00:33:58.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3064 [00:33:58.665] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1012 structureChanged: false structureIsReused:: Completely Elapsed: 9.122481999918818ms
Info 3065 [00:33:58.665] Different program with same set of files
Info 3066 [00:34:00.049] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3067 [00:34:00.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1013 structureChanged: false structureIsReused:: Completely Elapsed: 11.344725999981165ms
Info 3068 [00:34:00.060] Different program with same set of files
Info 3069 [00:34:00.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3070 [00:34:00.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1014 structureChanged: false structureIsReused:: Completely Elapsed: 10.529320999979973ms
Info 3071 [00:34:00.658] Different program with same set of files
Info 3072 [00:34:01.114] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3073 [00:34:01.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1015 structureChanged: false structureIsReused:: Completely Elapsed: 3.738731000572443ms
Info 3074 [00:34:01.117] Different program with same set of files
Info 3075 [00:34:01.593] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3076 [00:34:01.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1016 structureChanged: false structureIsReused:: Completely Elapsed: 8.843594999983907ms
Info 3077 [00:34:01.602] Different program with same set of files
Info 3078 [00:34:02.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3079 [00:34:02.039] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1017 structureChanged: false structureIsReused:: Completely Elapsed: 10.106281999498606ms
Info 3080 [00:34:02.039] Different program with same set of files
Info 3081 [00:34:02.486] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3082 [00:34:02.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1018 structureChanged: false structureIsReused:: Completely Elapsed: 8.126749001443386ms
Info 3083 [00:34:02.495] Different program with same set of files
Info 3084 [00:34:02.980] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3085 [00:34:02.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1019 structureChanged: false structureIsReused:: Completely Elapsed: 8.923645999282598ms
Info 3086 [00:34:02.989] Different program with same set of files
Info 3087 [00:34:03.746] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3088 [00:34:03.755] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1020 structureChanged: false structureIsReused:: Completely Elapsed: 9.067190000787377ms
Info 3089 [00:34:03.755] Different program with same set of files
Info 3090 [00:34:04.525] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3091 [00:34:04.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1021 structureChanged: false structureIsReused:: Completely Elapsed: 11.561806000769138ms
Info 3092 [00:34:04.536] Different program with same set of files
Info 3093 [00:34:05.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3094 [00:34:05.126] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1022 structureChanged: false structureIsReused:: Completely Elapsed: 9.512932999059558ms
Info 3095 [00:34:05.126] Different program with same set of files
Info 3096 [00:34:05.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3097 [00:34:05.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1023 structureChanged: false structureIsReused:: Completely Elapsed: 8.976368999108672ms
Info 3098 [00:34:05.914] Different program with same set of files
Info 3099 [00:34:06.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3100 [00:34:06.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1024 structureChanged: false structureIsReused:: Completely Elapsed: 9.062588999047875ms
Info 3101 [00:34:06.740] Different program with same set of files
Info 3102 [00:34:07.074] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3103 [00:34:07.077] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1025 structureChanged: false structureIsReused:: Completely Elapsed: 3.4882849995046854ms
Info 3104 [00:34:07.077] Different program with same set of files
Info 3105 [00:34:08.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3106 [00:34:08.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1026 structureChanged: false structureIsReused:: Completely Elapsed: 5.0743760000914335ms
Info 3107 [00:34:08.127] Different program with same set of files
Info 3108 [00:34:09.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3109 [00:34:09.126] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1027 structureChanged: false structureIsReused:: Completely Elapsed: 4.677892999723554ms
Info 3110 [00:34:09.126] Different program with same set of files
Info 3111 [00:34:09.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3112 [00:34:09.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1028 structureChanged: false structureIsReused:: Completely Elapsed: 8.421763001009822ms
Info 3113 [00:34:09.671] Different program with same set of files
Info 3114 [00:34:10.198] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3115 [00:34:10.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1029 structureChanged: false structureIsReused:: Completely Elapsed: 10.94237899966538ms
Info 3116 [00:34:10.210] Different program with same set of files
Info 3117 [00:34:10.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3118 [00:34:10.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1030 structureChanged: false structureIsReused:: Completely Elapsed: 9.099346000701189ms
Info 3119 [00:34:10.627] Different program with same set of files
Info 3120 [00:34:12.066] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3121 [00:34:12.075] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1031 structureChanged: false structureIsReused:: Completely Elapsed: 9.072639999911189ms
Info 3122 [00:34:12.075] Different program with same set of files
Info 3123 [00:34:12.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3124 [00:34:12.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1032 structureChanged: false structureIsReused:: Completely Elapsed: 9.000055000185966ms
Info 3125 [00:34:12.407] Different program with same set of files
