Info 0    [17:59:36.943] Starting TS Server
Info 305  [15:37:13.849] Elapsed:: 0.008148998022079468ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.cmd 76:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 306  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.ps1 77:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 307  [15:37:13.849] Elapsed:: 0.00649600476026535ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.ps1 77:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 308  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx 78:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 309  [15:37:13.849] Elapsed:: 0.029805004596710205ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx 78:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 310  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.cmd 79:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 311  [15:37:13.849] Elapsed:: 0.0071440041065216064ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.cmd 79:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 312  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.ps1 80:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 313  [15:37:13.849] Elapsed:: 0.006193004548549652ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.ps1 80:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 314  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc 81:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 315  [15:37:13.850] Elapsed:: 0.029314003884792328ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc 81:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 316  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.cmd 82:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 317  [15:37:13.850] Elapsed:: 0.0065980032086372375ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.cmd 82:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 318  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.ps1 83:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 319  [15:37:13.850] Elapsed:: 0.006386004388332367ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.ps1 83:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 320  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn 84:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 321  [15:37:13.850] Elapsed:: 0.028619006276130676ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn 84:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 322  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.cmd 85:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 323  [15:37:13.850] Elapsed:: 0.006615996360778809ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.cmd 85:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 324  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.ps1 86:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 325  [15:37:13.850] Elapsed:: 0.006250001490116119ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.ps1 86:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 326  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg 87:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 327  [15:37:13.850] Elapsed:: 0.02837800234556198ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg 87:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 328  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.cmd 88:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 329  [15:37:13.850] Elapsed:: 0.006941996514797211ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.cmd 88:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 330  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.ps1 89:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 331  [15:37:13.850] Elapsed:: 0.0063520073890686035ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.ps1 89:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 332  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/package.json 90:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 333  [15:37:13.850] Elapsed:: 0.006756000220775604ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/package.json 90:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 334  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/README.md 91:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 335  [15:37:13.850] Elapsed:: 0.006418995559215546ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/README.md 91:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 336  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/LICENSE.md 92:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 337  [15:37:13.850] Elapsed:: 0.006097003817558289ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/LICENSE.md 92:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 338  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/LICENSE.md 93:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 339  [15:37:13.850] Elapsed:: 0.00602799654006958ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/LICENSE.md 93:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 340  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/README.md 94:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 341  [15:37:13.850] Elapsed:: 0.005842998623847961ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/README.md 94:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 342  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/package.json 95:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 343  [15:37:13.850] Elapsed:: 0.005657002329826355ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/package.json 95:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 344  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarnpkg.js 96:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 345  [15:37:13.850] Elapsed:: 0.0064599961042404175ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarnpkg.js 96:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 346  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarn.js 97:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 347  [15:37:13.850] Elapsed:: 0.005992002785205841ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarn.js 97:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 348  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/vcc.js 98:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 349  [15:37:13.850] Elapsed:: 0.006577998399734497ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/vcc.js 98:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 350  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpx.js 99:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 351  [15:37:13.850] Elapsed:: 0.006402000784873962ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpx.js 99:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 352  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpm.js 100:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 353  [15:37:13.850] Elapsed:: 0.007063999772071838ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpm.js 100:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 354  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npx.js 101:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 355  [15:37:13.850] Elapsed:: 0.007350996136665344ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npx.js 101:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 356  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npm.js 102:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 357  [15:37:13.850] Elapsed:: 0.006098002195358276ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npm.js 102:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 358  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/corepack.js 103:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 359  [15:37:13.850] Elapsed:: 0.006196998059749603ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/corepack.js 103:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 360  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/corepack.js 104:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 361  [15:37:13.850] Elapsed:: 0.006063997745513916ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/corepack.js 104:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 362  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npm.js 105:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 363  [15:37:13.850] Elapsed:: 0.006577000021934509ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npm.js 105:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 364  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npx.js 106:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 365  [15:37:13.850] Elapsed:: 0.00668499618768692ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/npx.js 106:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 366  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpm.js 107:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 367  [15:37:13.850] Elapsed:: 0.006003998219966888ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpm.js 107:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 368  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpx.js 108:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 369  [15:37:13.850] Elapsed:: 0.006031997501850128ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/pnpx.js 108:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 370  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/vcc.js 109:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 371  [15:37:13.850] Elapsed:: 0.005972996354103088ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/vcc.js 109:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 372  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarn.js 110:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 373  [15:37:13.850] Elapsed:: 0.006210997700691223ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarn.js 110:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 374  [15:37:13.850] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarnpkg.js 111:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 375  [15:37:13.850] Elapsed:: 0.006043002009391785ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/dist/yarnpkg.js 111:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 376  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/valid.js 0:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 377  [15:37:17.772] Elapsed:: 0.042782001197338104ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/valid.js 0:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 378  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/to-comparators.js 1:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 379  [15:37:17.772] Elapsed:: 0.023141995072364807ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/to-comparators.js 1:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 380  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/subset.js 2:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 381  [15:37:17.772] Elapsed:: 0.020879000425338745ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/subset.js 2:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 382  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/simplify.js 3:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 383  [15:37:17.772] Elapsed:: 0.018890999257564545ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/simplify.js 3:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 384  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/outside.js 4:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 385  [15:37:17.772] Elapsed:: 0.01637999713420868ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/outside.js 4:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 386  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-version.js 5:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 387  [15:37:17.772] Elapsed:: 0.016798995435237885ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-version.js 5:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 388  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-satisfying.js 6:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 389  [15:37:17.772] Elapsed:: 0.017108000814914703ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-satisfying.js 6:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 390  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/max-satisfying.js 7:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 391  [15:37:17.772] Elapsed:: 0.018919996917247772ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/max-satisfying.js 7:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 392  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/ltr.js 8:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 393  [15:37:17.772] Elapsed:: 0.019964002072811127ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/ltr.js 8:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 394  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/intersects.js 9:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 395  [15:37:17.772] Elapsed:: 0.016868002712726593ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/intersects.js 9:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 396  [15:37:17.772] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/gtr.js 10:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 397  [15:37:17.773] Elapsed:: 0.01604200154542923ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/gtr.js 10:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 398  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/gtr.js 11:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 399  [15:37:17.773] Elapsed:: 0.01569399982690811ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/gtr.js 11:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 400  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/intersects.js 12:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 401  [15:37:17.773] Elapsed:: 0.01581600308418274ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/intersects.js 12:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 402  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/ltr.js 13:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 403  [15:37:17.773] Elapsed:: 0.015375003218650818ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/ltr.js 13:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 404  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/max-satisfying.js 14:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 405  [15:37:17.773] Elapsed:: 0.016235001385211945ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/max-satisfying.js 14:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 406  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-satisfying.js 15:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 407  [15:37:17.773] Elapsed:: 0.016245000064373016ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-satisfying.js 15:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 408  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-version.js 16:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 409  [15:37:17.773] Elapsed:: 0.012617997825145721ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/min-version.js 16:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 410  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/outside.js 17:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 411  [15:37:17.773] Elapsed:: 0.012855999171733856ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/outside.js 17:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 412  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/simplify.js 18:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 413  [15:37:17.773] Elapsed:: 0.012179002165794373ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/simplify.js 18:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 414  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/subset.js 19:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 415  [15:37:17.773] Elapsed:: 0.011871002614498138ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/subset.js 19:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 416  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/to-comparators.js 20:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 417  [15:37:17.773] Elapsed:: 0.011563003063201904ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/to-comparators.js 20:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
